1.2511 3
0 0
1.35408 0
1.02912 3
0 0
1.4442 2
0 3
1.51883 1
1.21618 0
1.32998 0
1.51507 2
0 0
1.21822 1
1.50147 3
1.33541 3
1.35048 2
0 0
1.31159 2
0 3
0 3
1.52146 0
1.47295 2
0 2
0 2
1.11778 1
1.37299 1
0 1
1.58615 3
1.22342 0
0 2
0 3
1.28588 0
0 3
1.3698 3
0 3
1.46748 2
1.50549 2
1.30376 0
0 3
0 3
0 3
0 1
1.43834 1
1.07148 1
1.50094 1
1.10741 1
0 1
0 3
0 1
1.58394 3
1.29653 3
0 0
0 3
1.29756 1
1.48322 2
0 3
1.5389 0
1.10711 3
1.50072 3
1.1337 0
0 3
0 1
1.11897 3
1.57819 2
0 2
1.2977 3
1.45141 3
0 3
1.4479 1
1.49462 3
0 3
1.15266 1
0 1
0 0
1.29316 1
1.18168 0
0 3
0 3
1.23882 3
1.24257 0
0 0
0 0
1.12254 3
1.35759 3
1.23392 3
1.46349 3
1.30922 2
1.36428 2
1.02119 2
0 3
0 1
1.46794 1
1.03737 3
0 3
0 1
0 3
0 1
0 3
1.20448 3
0 3
0 3
0 3
1.29066 3
1.58072 1
0 3
1.19715 0
0 3
0 0
1.5719 3
1.04838 0
1.12537 0
0 0
0 1
1.45667 1
0 3
1.0573 1
0 3
0 0
1.36297 0
1.08688 3
0 2
1.10957 2
1.03249 0
1.49615 3
1.47569 3
1.14285 2
1.52438 2
1.16748 3
1.20441 2
1.03071 3
1.38837 0
0 2
1.22433 2
0 2
1.471 3
1.50688 3
0 1
1.19316 3
1.017 3
0 3
0 1
1.1057 1
1.04362 1
0 1
1.05775 1
1.43301 1
0 1
0 1
0 1
1.19928 2
1.41478 3
0 0
1.56621 2
1.51858 3
1.22922 3
1.4806 0
1.00176 1
1.11385 2
0 2
1.30902 1
1.57282 3
0 3
0 1
1.22198 3
1.0603 2
0 3
0 3
1.19681 3
1.04345 3
1.43064 3
1.42041 3
0 2
0 3
0 3
1.38994 0
0 2
1.2231 3
1.08393 3
1.18719 1
0 2
0 3
1.55325 3
1.15608 2
0 3
0 0
1.19672 3
1.00893 3
1.12641 1
0 0
1.14564 2
1.2453 3
0 1
1.40921 1
1.03797 2
0 0
1.52103 0
1.43711 1
0 1
0 2
1.0538 0
0 3
0 0
1.55096 3
1.46139 3
0 1
0 3
1.54292 3
1.1347 3
1.2039 0
1.50512 3
0 0
1.38327 1
0 2
1.08951 0
0 3
1.44503 3
1.24742 3
1.32766 1
1.55519 0
1.5606 3
0 1
0 0
1.10653 1
1.54947 3
1.53829 3
0 3
1.0278 3
1.10743 0
0 3
1.04719 3
1.06102 2
1.42339 1
1.26755 3
1.06495 1
1.29993 3
0 3
1.44805 1
0 3
0 2
0 0
1.53162 3
0 1
1.40584 1
1.39619 1
1.31663 1
1.18429 1
0 1
0 1
0 3
1.19591 3
0 3
0 3
0 3
0 1
0 1
0 2
0 3
1.32123 0
1.13467 2
1.5876 3
1.16184 3
0 0
1.18278 3
0 2
1.25678 0
0 1
1.25387 0
0 0
1.32132 0
1.53326 3
1.16241 1
0 0
0 0
1.59432 0
1.34665 2
1.30093 0
1.13955 0
1.04686 3
0 1
1.47663 3
1.43639 3
0 3
0 3
1.54316 3
1.0652 0
1.45177 1
1.42068 3
0 0
1.39142 1
1.4181 0
1.23282 3
0 2
0 1
0 3
1.14963 0
0 3
0 1
1.2995 3
1.3897 3
1.2196 3
1.14248 3
1.58835 2
1.46004 1
1.50787 2
0 1
0 1
0 2
0 2
1.26884 0
1.38824 2
0 2
0 1
1.21415 0
1.23708 2
0 1
0 2
0 0
0 0
0 3
1.39294 1
1.52865 1
1.27019 3
1.25424 3
1.42036 0
1.04833 3
1.04792 1
0 2
0 3
0 3
1.58338 3
1.54921 3
0 3
1.0334 1
1.04935 3
1.17909 1
0 3
0 3
1.1997 2
0 2
1.15767 3
0 3
1.26588 1
1.46339 1
1.26353 1
0 1
1.59782 1
1.33593 1
0 1
1.23579 1
0 3
0 3
1.50905 0
1.28731 3
0 3
1.28915 3
1.35835 2
0 0
0 3
1.33697 1
0 2
0 3
0 2
1.04467 3
1.23858 0
0 1
0 2
1.46521 3
1.01953 0
0 2
1.29748 3
1.46471 0
0 3
1.12553 3
1.40944 3
1.25214 3
1.15505 1
1.53176 1
0 1
0 0
1.39616 2
0 1
1.02788 3
0 3
0 3
1.57504 3
1.57129 1
0 1
0 3
0 0
1.06133 1
1.52894 1
1.51893 2
1.23872 3
1.23551 1
1.54526 3
1.19944 3
1.14413 3
1.35315 1
1.07848 3
1.53876 0
1.34872 0
0 2
0 0
0 3
0 3
1.47465 1
0 2
1.55356 2
0 1
1.04963 3
0 0
1.12893 3
0 2
0 3
1.11515 3
1.28036 0
1.21231 3
1.21231 0
1.55204 3
0 3
1.57576 3
1.3886 1
1.07108 3
1.04229 3
1.3869 3
0 1
1.44946 3
0 1
1.32164 3
1.05502 0
0 3
0 2
0 2
0 2
1.39386 2
1.10172 3
1.06587 1
1.43001 2
0 3
1.16667 3
1.17475 1
1.59751 1
1.38671 1
0 1
1.46939 1
1.09004 1
1.1388 1
1.05002 1
1.43574 1
1.3739 1
1.38894 3
1.48031 3
1.00565 2
0 3
1.49211 3
0 2
1.27543 0
1.39792 3
1.14852 2
1.31899 3
0 3
1.14062 3
1.00259 2
0 3
0 3
0 3
1.2692 0
0 3
0 1
0 2
1.39165 0
1.53627 3
1.49301 1
1.27563 3
0 3
0 2
0 1
1.3475 3
1.00123 2
1.5245 0
0 3
0 1
1.57116 0
1.53306 3
1.17547 3
0 3
0 3
0 0
0 3
1.13531 1
1.38087 3
0 3
0 0
0 1
1.36232 3
1.53496 1
1.24383 0
1.07913 3
1.54864 3
1.56458 3
0 3
0 1
1.51801 3
0 2
0 3
1.25918 0
1.01223 0
1.29951 1
1.46624 2
0 3
0 3
1.52475 3
1.3492 3
1.40155 3
1.11257 3
1.00205 2
1.13417 3
1.59007 0
1.179 0
1.51595 2
1.41693 1
1.52441 1
0 1
0 3
0 3
1.04283 1
1.45402 1
0 0
0 3
1.09601 1
1.31828 3
0 1
0 0
1.44059 2
0 2
1.49481 3
0 1
0 2
0 3
1.44817 2
0 1
0 1
1.47172 1
1.26568 1
0 1
0 1
0 1
1.00955 1
1.02206 1
1.00135 1
1.11071 1
1.24381 2
1.02419 3
0 0
0 0
0 3
0 3
0 1
1.14415 3
1.34272 3
1.54703 0
1.48585 3
0 0
1.24612 0
1.55108 3
1.16593 0
1.59229 3
0 3
1.21926 3
0 3
1.43295 2
1.12968 3
0 0
0 3
1.29036 2
0 3
0 3
1.02574 2
1.31095 3
0 3
1.01368 3
1.21879 3
1.1917 3
1.53402 3
0 1
1.36445 3
1.42151 1
0 2
0 0
1.08474 2
0 3
1.55417 3
1.51988 1
1.06462 1
1.39978 3
0 3
1.45968 2
1.24147 1
1.02911 1
1.38107 3
0 0
0 1
1.26031 1
1.22389 2
1.17944 3
0 3
0 1
1.20735 3
1.00513 3
0 3
0 3
0 3
1.5143 1
0 3
1.32826 1
1.45294 3
0 3
1.57095 3
1.53118 3
0 3
0 0
1.03272 0
1.26294 0
1.50864 3
1.43268 3
0 0
1.14098 2
1.46698 1
1.36063 2
1.01826 3
1.28133 0
1.22754 1
1.52849 0
0 3
1.037 3
1.17724 3
0 0
1.2595 3
1.15316 3
1.39196 1
1.16901 1
1.08682 1
0 1
0 1
1.42958 1
1.26975 1
1.33946 1
1.29779 1
0 1
1.20227 1
0 1
1.32748 1
1.58382 3
1.49453 1
1.40431 3
0 3
1.59472 0
0 3
0 3
0 3
1.18196 3
1.16129 1
0 3
0 3
1.12772 3
0 3
1.23366 3
0 0
1.05359 0
0 2
1.54699 3
0 3
0 3
0 3
0 3
1.5264 1
0 2
1.26319 0
1.25554 0
1.13551 1
1.04391 3
1.51955 0
1.21296 1
0 3
0 3
1.27097 2
1.20088 0
0 0
1.28011 3
1.13237 3
0 0
0 1
1.24123 3
1.59809 1
0 0
1.36849 3
1.16037 1
1.1958 1
0 2
1.31392 3
1.06411 3
1.51502 3
1.4112 3
1.02415 3
0 3
1.47036 0
1.57693 0
0 3
1.58931 0
1.41719 3
1.17661 2
1.08233 3
1.16198 3
0 1
1.20471 3
1.51527 1
1.44827 3
1.41086 3
0 2
0 3
0 3
0 0
1.233 3
1.29711 3
1.00564 0
1.4612 3
1.52993 0
1.09831 3
0 1
1.31548 2
1.50961 2
1.55313 2
1.3295 3
1.40481 1
1.40389 3
0 3
1.30756 3
1.07158 3
1.41568 3
1.19731 2
1.54944 3
0 1
1.46319 1
0 1
1.21556 1
1.32014 1
1.39287 1
1.06455 1
0 1
1.20288 1
1.31484 1
1.42715 1
0 1
1.54822 2
1.22248 0
1.22716 3
1.13597 1
1.25287 2
1.47041 1
1.033 1
0 0
0 2
1.21499 3
0 2
0 3
1.51038 3
0 3
0 1
1.1468 3
0 2
0 2
1.52493 3
0 0
1.26112 1
1.562 2
1.51294 1
1.20533 2
1.25697 3
1.21839 2
0 2
0 3
1.21391 3
0 1
1.55494 1
1.42984 3
0 3
1.2494 1
0 3
1.02397 0
0 3
0 3
1.24892 1
1.4855 1
1.57723 3
1.44414 0
1.18685 3
1.19542 0
1.19353 2
0 3
1.33973 2
1.33385 2
1.18974 2
1.04437 3
0 2
1.26888 2
0 2
1.20878 3
0 3
0 2
0 0
0 3
1.48086 2
1.50806 0
1.55294 1
0 3
0 2
0 3
1.41619 3
0 3
1.527 0
1.05554 1
0 3
1.49449 2
1.50551 3
1.58292 3
0 3
0 3
0 2
1.12538 0
1.11418 3
0 3
0 3
1.30856 1
0 3
0 2
0 3
1.52914 3
1.30607 2
1.30243 3
0 0
0 0
0 1
1.15737 1
1.49173 1
1.30879 1
0 1
0 1
1.04824 1
1.58764 1
1.08361 1
0 1
1.42512 1
1.1014 1
1.59747 1
1.58484 1
0 1
0 3
0 3
0 3
1.13853 3
0 1
1.22548 1
1.3049 2
1.03517 3
0 0
0 2
0 3
1.14918 3
0 3
1.49627 3
1.42167 3
1.35146 0
1.3223 0
0 0
0 3
0 0
1.36825 2
0 0
1.47775 3
1.31535 2
1.09477 3
0 0
0 0
0 0
1.33383 0
1.53692 2
1.44695 3
0 0
1.20256 2
0 3
1.04874 1
1.52817 3
1.42415 3
1.31371 3
1.06477 3
0 1
1.10337 3
0 1
0 3
0 3
1.06657 2
1.33777 2
1.5187 1
1.15961 3
0 0
1.06233 2
0 3
1.3941 2
1.5409 2
0 0
0 1
1.05464 3
1.59909 0
0 3
1.39926 0
0 2
0 3
1.16056 2
1.57686 0
1.49605 3
0 3
1.57254 0
0 3
1.48902 2
0 2
1.49767 3
1.04398 3
0 2
1.0812 0
1.52394 0
1.0689 0
0 3
1.42802 3
0 0
0 1
0 3
1.35139 0
0 3
1.57827 1
0 3
1.52237 3
1.41664 1
0 1
1.26845 1
1.41612 1
0 1
1.50643 1
0 1
0 1
1.54099 1
1.19015 1
1.48916 1
1.18493 1
0 1
1.12026 1
0 2
1.19474 1
1.2832 0
1.43177 2
0 3
1.10569 2
0 3
1.02472 1
1.07069 2
1.42159 0
1.59106 3
0 3
1.55914 1
1.3611 1
1.50435 0
1.59726 3
1.12385 3
1.46046 3
0 3
0 1
0 1
0 3
0 1
1.49971 3
0 2
1.51886 3
1.13036 3
1.52329 2
1.50023 2
0 3
1.38988 2
1.10306 0
0 3
0 1
1.36963 0
1.34494 3
1.53524 2
1.34901 3
1.03776 3
1.55001 1
1.33779 0
1.3832 1
1.50761 0
0 3
1.43205 1
1.2766 0
0 0
1.5111 3
1.07707 1
1.35144 3
1.54353 3
0 1
1.22411 2
0 1
1.575 3
0 0
0 2
0 2
1.44776 2
0 3
1.44556 2
1.54265 2
1.40385 0
1.29065 3
0 0
1.05263 1
1.34439 2
0 2
0 0
1.31089 3
1.0172 3
1.35674 3
1.0678 0
0 3
1.54649 1
1.57983 2
0 0
0 3
1.52975 3
1.50781 1
1.42306 3
1.38354 2
0 3
1.08273 1
0 3
1.51921 2
1.54813 1
0 1
1.43639 1
1.15271 1
1.39482 1
1.56395 1
1.41373 1
1.28549 1
0 1
1.12197 1
0 1
1.3507 1
0 1
0 1
0 1
0 1
1.52648 2
1.56129 1
0 2
1.38306 3
0 3
0 0
0 0
1.3564 3
0 3
1.58159 1
0 3
0 3
1.3115 3
1.21175 1
1.26698 1
1.24376 1
0 3
1.12381 3
1.36269 2
1.21586 2
0 0
1.42359 0
1.17147 0
0 2
0 0
1.13664 0
1.53807 0
1.08731 3
1.38813 0
1.54978 2
1.56555 3
0 1
0 3
1.56094 3
1.21326 3
1.10911 0
0 2
1.56317 2
0 3
1.41822 3
1.02858 2
1.57862 3
0 2
1.46866 2
0 2
0 1
1.10067 3
1.57833 2
0 3
0 3
1.31851 3
0 2
0 2
0 1
1.14348 3
0 2
0 3
1.52017 2
1.15476 3
1.3953 3
1.38101 3
0 1
1.49756 3
0 2
1.37162 0
1.39988 2
0 0
0 3
0 1
0 3
1.45004 1
1.05764 3
1.35484 3
1.43683 2
1.44765 3
0 2
1.583 3
1.08091 1
1.44682 1
1.30717 3
1.28349 3
1.38319 1
1.02757 1
0 1
0 1
1.02617 1
1.20075 1
1.49633 1
1.25337 1
1.48431 1
0 1
1.1544 1
0 1
1.26599 1
1.47765 1
0 1
0 1
0 1
1.05415 1
0 1
1.46777 3
1.59039 3
1.48672 3
1.54917 2
1.15603 0
0 1
1.17817 0
1.43952 3
1.1076 0
1.13328 2
1.44466 3
1.1343 3
0 0
0 0
1.14453 3
1.52695 2
1.18277 2
1.31786 2
1.22612 3
1.01786 2
0 3
0 3
0 2
0 2
0 3
1.24883 3
1.23755 3
0 1
1.02473 1
0 0
1.023 3
1.05138 0
1.20993 3
1.52051 2
1.53798 3
0 2
1.03822 3
0 0
0 0
0 0
0 3
0 3
0 3
0 1
1.22478 1
1.36565 1
1.22047 3
1.18939 3
1.09727 1
1.22461 2
1.08021 3
1.00462 2
0 0
1.5057 0
0 3
0 1
1.3709 0
0 2
1.5044 0
0 1
1.2847 3
0 3
1.11715 2
0 1
0 0
1.50262 3
1.07597 0
0 0
0 3
1.04037 0
0 2
1.46277 0
1.42047 1
0 0
0 3
0 1
0 2
0 3
1.06648 3
0 1
1.50943 3
1.54591 1
0 0
0 2
1.2826 1
1.5616 1
0 1
1.04918 1
0 1
1.01613 1
0 1
0 1
1.37346 1
1.09381 1
1.52367 1
1.17578 1
1.009 1
1.58713 1
1.52489 1
0 1
0 1
1.3684 1
1.23617 2
1.23083 3
1.49073 3
0 3
1.35766 3
1.47465 1
0 3
0 0
1.52854 3
1.06657 1
1.3273 3
0 1
0 2
1.27087 2
0 1
1.30487 3
1.41536 3
1.06899 3
1.16019 0
1.50352 3
1.32538 1
1.45738 1
1.30843 3
1.1412 3
0 2
1.32802 3
0 3
0 3
1.08138 1
1.37609 3
1.12286 2
1.44777 3
1.3231 1
1.31208 1
1.38269 0
0 3
1.02478 3
1.2591 1
0 1
1.05271 0
1.48199 3
1.20364 2
1.09647 2
0 2
1.49509 3
1.3118 0
0 3
0 0
0 0
0 3
1.3968 0
1.17198 3
0 3
0 2
1.28165 1
1.35998 3
1.47868 3
1.2758 3
1.33968 3
1.53923 2
1.36044 2
0 1
1.5742 1
1.24032 0
1.41704 3
0 2
0 1
1.44694 0
1.22491 1
0 3
0 3
0 1
1.55964 1
1.38235 2
1.19642 1
1.4711 3
1.5396 0
1.03297 1
0 3
1.2155 0
1.18375 0
0 3
1.13282 1
1.52971 1
1.40787 1
1.52159 1
0 1
0 1
0 1
1.44309 1
1.44776 1
0 1
1.57919 1
1.01615 1
1.42097 1
0 1
1.50146 1
1.07785 1
1.04867 1
1.50824 1
1.22958 2
0 2
1.19809 3
0 3
1.09284 0
1.33898 3
0 3
1.07944 3
1.42519 2
1.50537 3
1.57144 3
1.01797 0
0 1
1.18153 0
0 3
0 3
0 1
1.40179 1
0 3
1.06095 3
1.24435 3
1.2133 2
1.36733 3
0 0
0 3
0 1
1.11987 3
1.02182 1
1.10982 3
1.30911 1
1.07367 0
1.01867 3
1.23277 1
1.11443 3
0 0
0 0
1.48603 3
1.00841 3
0 3
0 3
0 3
0 3
0 0
0 3
0 3
1.01883 3
1.13583 0
0 1
1.46753 3
1.33759 2
0 2
1.41466 1
1.17655 3
1.46808 0
0 1
0 3
1.13835 2
1.36326 1
0 3
1.17758 1
1.04559 2
0 3
0 1
1.10396 0
1.20317 3
1.23699 2
0 2
1.53065 3
0 3
0 1
1.38113 1
0 2
0 0
0 3
1.3401 3
1.12495 3
0 2
0 3
1.12236 3
1.46334 0
0 3
1.4538 3
1.42622 1
0 1
1.05476 1
1.24022 1
0 1
0 1
1.08245 1
0 1
1.27477 1
1.45462 1
0 1
1.53698 1
0 1
1.16438 1
0 1
0 1
0 1
0 1
0 1
0 1
0 1
1.34429 1
1.45899 2
1.11735 0
0 3
1.344 2
1.28479 2
1.10048 0
1.10123 3
1.43007 2
0 3
0 3
1.1011 3
1.10662 3
0 2
0 3
0 3
0 2
1.56862 0
0 0
0 2
1.5078 1
1.13278 0
1.27449 1
1.10225 2
0 2
1.46102 3
0 3
1.15034 3
0 3
1.26617 2
1.43291 3
0 0
0 0
1.49946 3
1.54173 3
0 3
0 3
0 1
0 1
1.39689 3
1.16656 3
1.08004 0
0 3
1.41331 0
0 3
1.43772 1
1.14449 3
0 2
0 1
0 2
1.30271 1
1.02875 3
0 1
1.31655 1
1.28884 0
0 0
0 3
0 3
1.5048 2
1.35417 0
0 3
1.47826 2
1.01635 3
1.25313 3
1.03065 0
1.54996 3
1.333 3
1.42409 3
1.47009 0
0 2
1.43094 0
1.03554 3
0 2
1.54096 3
0 3
1.2194 3
0 1
0 2
0 0
1.51306 1
0 1
0 1
1.52426 1
1.32099 1
1.34942 1
0 1
1.18681 1
1.49539 1
1.10437 1
0 1
0 1
0 1
0 1
0 1
1.15704 1
1.41268 1
1.38708 1
0 1
1.12037 1
1.16777 3
1.56192 3
1.48721 3
1.14878 1
0 0
1.3135 0
0 3
1.09897 2
1.58873 0
0 0
0 3
1.58031 3
1.11593 1
1.09441 3
1.09066 0
1.06507 2
1.02157 3
1.44306 2
0 1
0 3
1.23431 2
1.24887 3
1.05278 3
0 2
0 0
0 0
1.25366 1
0 1
1.59759 3
1.08591 3
0 3
1.06765 2
1.5579 3
0 2
1.29577 1
1.00712 0
0 0
0 3
1.32446 3
0 3
1.17957 0
1.03288 1
1.01536 0
1.35002 2
0 3
0 3
1.38304 3
1.57238 0
1.37263 1
1.13126 1
0 3
1.23695 3
0 3
0 1
1.23622 2
0 2
0 0
0 0
1.41963 3
1.10168 2
1.33394 1
0 1
0 0
1.51777 3
1.18792 2
1.00059 2
1.49946 3
1.45181 3
1.54935 3
1.45565 2
1.48315 1
1.00604 3
0 3
1.26326 0
1.04649 2
1.02812 3
1.3635 2
1.54465 3
0 2
1.22572 3
1.54174 1
1.18166 1
0 1
0 1
0 1
1.01456 1
0 1
0 1
1.52831 1
0 1
0 1
1.36766 1
1.22173 1
1.13539 1
1.5289 1
0 1
1.14854 1
1.05627 1
0 1
1.50608 1
0 1
0 3
0 0
0 3
0 0
1.05467 1
1.02131 3
0 3
1.1813 3
0 3
1.27924 0
1.21181 2
1.1272 3
1.28279 3
1.41588 3
1.09237 2
0 3
1.48057 2
1.44669 0
1.39895 1
0 3
0 2
1.46145 3
1.51345 3
0 3
1.20567 1
0 3
0 3
0 3
1.30079 1
1.22875 1
0 3
1.29497 3
1.37272 3
1.39173 3
1.03915 3
0 0
0 1
1.09045 1
1.03557 2
1.13799 3
1.12003 3
1.03641 1
0 3
0 2
0 3
1.49603 3
0 3
0 3
1.18517 2
1.19038 0
0 3
0 0
1.06708 3
1.22923 3
1.15701 1
0 0
1.01645 2
1.07189 3
1.032 3
0 3
1.28375 0
0 3
1.59431 0
0 2
1.27518 1
1.07057 3
0 1
1.52318 3
1.45074 2
0 3
1.33792 3
0 0
1.14184 3
0 2
1.17054 3
0 3
0 3
1.22487 0
0 3
1.43573 1
1.09483 1
0 1
0 1
0 1
0 1
1.49359 1
1.20638 1
1.00129 1
1.41788 1
1.44144 1
1.58343 1
0 1
0 1
1.23259 1
1.13232 1
0 1
1.24844 1
1.29454 1
0 1
1.33283 1
1.10845 1
0 1
1.27245 1
1.51382 0
0 0
1.52192 0
0 1
0 3
0 3
0 3
1.06025 0
1.16711 3
1.3844 1
1.17574 1
1.27263 2
1.0005 2
1.23884 0
0 1
0 3
1.21291 3
1.38371 3
0 2
1.51526 3
0 0
0 3
1.47347 3
0 3
1.31491 3
0 3
1.29529 3
1.11163 1
0 3
1.52527 1
1.4763 1
1.43502 3
0 3
1.0178 2
1.22335 3
1.43964 1
0 3
1.58073 3
0 3
1.37942 3
1.20923 2
0 3
0 0
0 1
1.42031 1
0 1
1.10056 2
1.32838 0
1.46239 1
1.04263 0
1.58863 1
0 1
0 1
1.03939 3
1.30433 0
1.40752 0
1.20906 1
0 1
1.4831 0
0 1
0 2
1.19581 0
0 3
1.1206 2
1.42461 1
1.38729 0
0 3
0 3
1.18518 1
1.00278 3
1.06745 2
0 0
0 1
1.08421 3
0 3
1.05446 3
0 1
1.02652 1
1.05902 1
1.15293 1
0 1
0 1
0 1
0 1
1.59026 1
1.37306 1
0 1
1.26767 1
0 1
0 1
0 1
1.40807 1
0 1
0 1
0 1
0 1
1.14683 1
1.40116 1
1.54076 1
1.15179 3
1.1792 2
0 0
0 3
1.27391 3
1.03158 1
1.44189 2
1.31397 0
0 2
1.39016 1
1.4347 2
1.30719 0
1.57766 3
1.12645 3
0 3
1.34922 3
0 3
1.41478 2
0 0
0 3
1.07585 0
1.2137 3
0 3
0 1
0 3
1.06605 1
1.20175 3
0 2
0 3
0 2
0 2
1.54389 3
1.1338 3
1.46678 3
1.06623 3
0 1
0 0
0 1
1.52529 3
1.06057 1
0 2
0 3
0 3
1.29591 1
1.04588 2
0 2
1.01277 3
1.37137 3
1.49858 3
0 0
1.07743 0
0 0
1.04958 3
1.16531 2
0 0
1.44558 1
1.56104 1
0 0
1.17178 3
1.16922 3
1.25366 2
1.42919 0
1.43529 0
0 3
1.53762 0
1.59233 0
1.40799 2
1.0939 0
1.44962 3
0 3
1.05234 1
0 2
0 3
0 0
1.25663 3
0 2
0 3
0 1
0 1
1.40126 1
1.43158 1
0 1
1.28312 1
1.41078 1
0 1
1.54354 1
1.01633 1
1.30101 1
1.22617 1
1.45631 1
1.46253 1
0 1
1.59074 1
1.51877 1
1.59164 1
0 1
0 1
1.47653 1
0 1
1.13402 1
1.2432 1
1.49306 3
0 0
1.05424 3
1.13913 1
0 0
0 3
0 3
0 3
0 3
1.46675 3
1.30609 3
1.48493 0
1.0768 2
1.25953 3
0 0
1.40299 3
1.50156 2
0 3
0 3
1.5534 3
1.00778 2
1.42716 0
1.51657 1
1.25459 1
1.29805 3
1.17297 3
1.25973 2
0 0
1.03975 0
0 1
1.27082 2
1.53553 0
1.39442 1
0 3
1.5295 1
1.3191 1
1.40744 3
0 1
0 2
1.16743 2
0 2
0 0
0 1
1.40495 2
1.32253 3
0 0
0 0
1.34783 3
1.27688 0
1.14001 3
1.56319 2
0 2
1.1922 3
1.58552 1
0 3
0 2
0 0
1.25172 3
0 3
0 3
1.59998 3
1.46574 0
1.56058 0
0 1
1.42503 1
1.39373 0
0 3
1.30194 3
1.01912 2
1.0394 3
1.06948 3
0 3
1.25175 2
1.19096 1
0 3
0 3
0 1
1.40134 1
1.23961 1
1.28445 1
0 1
1.06045 1
0 1
1.26716 1
1.10065 1
0 1
0 1
1.38775 1
0 1
1.53501 1
1.28768 1
0 1
0 1
1.10317 1
1.28613 1
0 1
0 1
0 1
0 1
0 1
1.32228 1
0 3
0 2
1.22217 0
1.14754 1
1.01204 0
1.04001 0
1.45423 3
1.36691 1
1.07346 3
0 3
1.11367 0
0 2
0 3
1.22498 3
0 3
1.55047 0
0 3
1.56243 3
0 1
1.27551 0
1.36377 3
0 2
0 2
1.55977 2
1.46899 3
1.5381 3
1.53363 1
0 3
0 1
1.40156 0
0 3
1.08913 0
1.16537 1
0 3
1.54342 3
1.47383 3
1.42487 3
0 3
1.40566 2
0 3
1.00098 2
1.42689 2
0 1
1.50389 3
1.27345 0
0 0
1.32996 0
1.45566 3
1.2365 0
0 0
0 3
0 3
1.08184 2
1.48082 2
0 3
0 3
1.17814 1
1.04553 3
0 3
0 3
1.2797 3
1.39348 3
0 1
1.06077 3
1.25633 0
1.13819 2
1.51457 0
0 1
1.08433 1
1.46114 3
0 3
1.38772 3
1.45051 3
1.42024 3
1.50249 0
1.50193 1
0 1
0 1
1.05661 1
1.56412 1
0 1
1.50108 1
0 1
0 1
1.59516 1
1.10353 1
0 1
0 1
1.1564 1
1.3898 1
1.02246 1
1.02589 1
1.59953 1
1.04161 1
0 1
0 1
0 1
1.39098 1
1.09054 1
1.57436 1
1.06019 1
1.4408 1
0 2
1.32095 0
1.52405 3
1.58932 2
1.14579 3
1.41842 3
1.32568 3
0 3
1.24549 2
0 3
0 1
1.49216 3
1.25131 2
0 1
1.2603 3
1.1422 3
1.17152 1
1.5265 0
0 0
0 0
0 2
1.20046 3
1.52546 0
1.44003 2
1.59005 3
1.52114 0
0 2
0 1
0 3
1.53809 3
0 1
1.10917 3
1.53133 2
0 3
1.59725 0
0 1
1.16397 3
1.20182 3
1.14361 3
1.29138 2
1.14931 3
1.45146 2
1.35534 1
0 1
1.03747 3
1.57509 3
1.2186 3
1.24548 3
0 1
1.26776 2
1.07618 0
1.05213 0
1.28164 2
1.27863 3
0 3
0 1
1.59847 2
1.50755 3
0 3
0 3
1.18184 3
0 3
0 1
0 3
0 3
1.35768 0
1.40319 3
1.53726 3
0 3
1.09878 1
1.34866 2
1.22208 3
1.0299 3
1.25781 1
0 1
0 1
1.43369 1
1.56291 1
1.39542 1
1.54907 1
1.07664 1
0 1
1.32724 1
1.25602 1
1.22172 1
1.55616 1
1.32772 1
1.3828 1
1.21754 1
0 1
0 1
1.09406 1
1.57432 1
0 1
1.15424 1
1.30889 1
1.25627 1
1.57768 1
1.29823 1
0 1
0 1
0 3
0 3
1.46163 3
1.51899 2
1.25312 1
1.51211 0
0 3
0 1
0 1
0 3
0 1
1.45366 0
1.38004 1
0 2
1.45222 2
0 2
1.58415 3
1.41068 1
1.09587 2
0 1
0 3
0 2
1.24627 0
1.54576 0
1.56345 3
1.49602 1
1.25288 1
0 0
1.46777 2
0 3
1.37992 0
1.12459 2
0 0
0 3
1.01858 0
0 3
0 1
1.59874 1
1.55698 0
0 1
0 2
0 3
0 3
0 3
0 0
1.11272 2
0 3
1.09585 3
0 0
1.00506 2
1.05435 3
1.4118 0
1.1217 0
0 1
0 3
1.02543 0
0 1
0 3
1.53172 3
0 1
1.53607 3
1.56941 3
0 3
0 3
1.36098 0
0 1
0 3
1.44443 0
0 3
0 3
1.51059 1
0 3
1.46672 1
1.24563 1
0 1
1.46359 1
0 1
1.53994 1
1.21893 1
0 1
1.40224 1
1.41537 1
1.12296 1
1.3231 1
1.35112 1
1.08406 1
1.51902 1
0 1
1.59815 1
1.42551 1
1.56572 1
0 1
0 1
1.5776 1
1.30958 1
0 1
0 1
0 1
1.11008 1
1.58069 1
0 3
0 1
0 0
0 0
0 3
1.33193 2
0 2
0 0
1.24086 2
1.52269 2
0 1
0 2
0 2
1.29762 1
1.49545 3
0 0
1.59883 3
1.15113 0
1.30843 0
1.08064 3
0 3
1.2841 3
0 2
1.1948 1
1.05714 0
1.03122 1
0 3
1.17856 1
1.30055 3
1.07039 0
0 1
1.44275 3
1.05222 3
0 0
1.38075 0
1.40098 3
0 2
0 3
1.04546 1
1.37146 3
0 1
1.06502 2
1.54909 3
1.21378 0
1.36579 0
1.15419 1
0 2
1.13273 1
